site,n
1.410000000000000000e+02,9.999999999998668843e-01
1.420000000000000000e+02,9.999999999990224486e-01
1.430000000000000000e+02,9.999999999959708896e-01
1.440000000000000000e+02,9.999999999942849049e-01
1.450000000000000000e+02,1.000000000036917136e+00
1.460000000000000000e+02,1.000000000267088129e+00
1.470000000000000000e+02,1.000000000949876178e+00
1.480000000000000000e+02,1.000000003614058830e+00
1.490000000000000000e+02,1.000000010181482768e+00
1.500000000000000000e+02,9.999999539032933260e-01
1.510000000000000000e+02,9.999994009803242490e-01
1.520000000000000000e+02,9.999969692476442518e-01
1.530000000000000000e+02,9.999952190397463081e-01
1.540000000000000000e+02,9.999945357822473957e-01
1.550000000000000000e+02,9.999851908291024216e-01
1.560000000000000000e+02,1.000242880704724557e+00
1.570000000000000000e+02,1.002780135285895602e+00
1.580000000000000000e+02,1.011505658386751438e+00
1.590000000000000000e+02,9.855000408017545732e-01
