site,n
1.090000000000000000e+02,1.000000001164334407e+00
1.100000000000000000e+02,9.999999990107185655e-01
1.110000000000000000e+02,1.000000000136860301e+00
1.120000000000000000e+02,1.000000000904731845e+00
1.130000000000000000e+02,1.000000001640724445e+00
1.140000000000000000e+02,9.999999996729075358e-01
1.150000000000000000e+02,1.000000001056531085e+00
1.160000000000000000e+02,1.000000002180987169e+00
1.170000000000000000e+02,1.000000003411201988e+00
1.180000000000000000e+02,1.000000002127175769e+00
1.190000000000000000e+02,1.000000004458902136e+00
1.200000000000000000e+02,1.000000006898539739e+00
1.210000000000000000e+02,1.000000009954739477e+00
1.220000000000000000e+02,1.000000011238903141e+00
1.230000000000000000e+02,1.000000017111017270e+00
1.240000000000000000e+02,1.000000024448365998e+00
1.250000000000000000e+02,1.000000034495115653e+00
1.260000000000000000e+02,1.000000046008321375e+00
1.270000000000000000e+02,1.000000066585058356e+00
1.280000000000000000e+02,1.000000094088651537e+00
1.290000000000000000e+02,1.000000131615399912e+00
1.300000000000000000e+02,1.000000181981445468e+00
1.310000000000000000e+02,1.000000256001027266e+00
1.320000000000000000e+02,1.000000356001138790e+00
1.330000000000000000e+02,1.000000494508281212e+00
1.340000000000000000e+02,1.000000693769749205e+00
1.350000000000000000e+02,1.000000972633662721e+00
1.360000000000000000e+02,1.000001360620500712e+00
1.370000000000000000e+02,1.000001892394752900e+00
1.380000000000000000e+02,1.000002612030114868e+00
1.390000000000000000e+02,1.000003555089399754e+00
1.400000000000000000e+02,1.000004747610140576e+00
1.410000000000000000e+02,1.000006208850307443e+00
1.420000000000000000e+02,1.000007887952153229e+00
1.430000000000000000e+02,1.000009706105515983e+00
1.440000000000000000e+02,1.000011544542442898e+00
1.450000000000000000e+02,1.000013359806387836e+00
1.460000000000000000e+02,1.000017318081532602e+00
1.470000000000000000e+02,1.000024183664415478e+00
1.480000000000000000e+02,1.000039218097514615e+00
1.490000000000000000e+02,1.000090489745555145e+00
1.500000000000000000e+02,1.000197137429878147e+00
1.510000000000000000e+02,1.000462375359959077e+00
1.520000000000000000e+02,1.000777060453958534e+00
1.530000000000000000e+02,1.001572326215995012e+00
1.540000000000000000e+02,1.003077476047689931e+00
1.550000000000000000e+02,1.004201361608627163e+00
1.560000000000000000e+02,1.005066964704399934e+00
1.570000000000000000e+02,1.002574407556675817e+00
1.580000000000000000e+02,1.001734493199873066e+00
1.590000000000000000e+02,9.800988993650223691e-01
