site,n
4.400000000000000000e+01,9.999999999999933387e-01
4.500000000000000000e+01,1.000000000000040856e+00
4.600000000000000000e+01,1.000000000000007327e+00
4.700000000000000000e+01,9.999999999999963363e-01
4.800000000000000000e+01,9.999999999999911182e-01
4.900000000000000000e+01,1.000000000000003331e+00
5.000000000000000000e+01,1.000000000000008216e+00
5.100000000000000000e+01,9.999999999999993339e-01
5.200000000000000000e+01,9.999999999999891198e-01
5.300000000000000000e+01,1.000000000000006661e+00
5.400000000000000000e+01,1.000000000000002887e+00
5.500000000000000000e+01,9.999999999999917843e-01
5.600000000000000000e+01,9.999999999999946709e-01
5.700000000000000000e+01,1.000000000000020206e+00
5.800000000000000000e+01,1.000000000000012212e+00
5.900000000000000000e+01,9.999999999999936717e-01
6.000000000000000000e+01,9.999999999999782396e-01
6.100000000000000000e+01,9.999999999999891198e-01
6.200000000000000000e+01,1.000000000000018874e+00
6.300000000000000000e+01,9.999999999999955591e-01
6.400000000000000000e+01,1.000000000000003553e+00
6.500000000000000000e+01,9.999999999999958922e-01
6.600000000000000000e+01,1.000000000000017764e+00
6.700000000000000000e+01,9.999999999999934497e-01
6.800000000000000000e+01,9.999999999999916733e-01
6.900000000000000000e+01,1.000000000000005773e+00
7.000000000000000000e+01,1.000000000000004885e+00
7.100000000000000000e+01,9.999999999999991118e-01
7.200000000000000000e+01,1.000000000000000888e+00
7.300000000000000000e+01,9.999999999999945599e-01
7.400000000000000000e+01,9.999999999999930056e-01
7.500000000000000000e+01,1.000000000000008438e+00
7.600000000000000000e+01,1.000000000000015099e+00
7.700000000000000000e+01,1.000000000000009992e+00
7.800000000000000000e+01,9.999999999999826805e-01
7.900000000000000000e+01,9.999999999999759082e-01
8.000000000000000000e+01,1.000000000000018874e+00
8.100000000000000000e+01,1.000000000000007327e+00
8.200000000000000000e+01,9.999999999999850120e-01
8.300000000000000000e+01,1.000000000000009326e+00
8.400000000000000000e+01,1.000000000000000222e+00
8.500000000000000000e+01,9.999999999999941158e-01
8.600000000000000000e+01,1.000000000000027089e+00
8.700000000000000000e+01,9.999999999999844569e-01
8.800000000000000000e+01,9.999999999999921174e-01
8.900000000000000000e+01,9.999999999999996669e-01
9.000000000000000000e+01,9.999999999999962252e-01
9.100000000000000000e+01,9.999999999999956701e-01
9.200000000000000000e+01,1.000000000000000444e+00
9.300000000000000000e+01,1.000000000000000666e+00
9.400000000000000000e+01,1.000000000000003331e+00
9.500000000000000000e+01,1.000000000000007994e+00
9.600000000000000000e+01,1.000000000000005995e+00
9.700000000000000000e+01,1.000000000000010658e+00
9.800000000000000000e+01,9.999999999999993339e-01
9.900000000000000000e+01,9.999999999999854561e-01
1.000000000000000000e+02,1.000000000000003109e+00
1.010000000000000000e+02,1.000000000000007550e+00
1.020000000000000000e+02,9.999999999999933387e-01
1.030000000000000000e+02,9.999999999999923395e-01
1.040000000000000000e+02,9.999999999999896749e-01
1.050000000000000000e+02,1.000000000000010214e+00
1.060000000000000000e+02,1.000000000000001998e+00
1.070000000000000000e+02,1.000000000000002442e+00
1.080000000000000000e+02,1.000000000000006217e+00
1.090000000000000000e+02,9.999999999999976685e-01
1.100000000000000000e+02,9.999999999999954481e-01
1.110000000000000000e+02,9.999999999999988898e-01
1.120000000000000000e+02,1.000000000000005329e+00
1.130000000000000000e+02,1.000000000000008660e+00
1.140000000000000000e+02,1.000000000000013323e+00
1.150000000000000000e+02,1.000000000000020872e+00
1.160000000000000000e+02,1.000000000000025757e+00
1.170000000000000000e+02,1.000000000000018430e+00
1.180000000000000000e+02,1.000000000000065947e+00
1.190000000000000000e+02,1.000000000000138334e+00
1.200000000000000000e+02,1.000000000000221156e+00
1.210000000000000000e+02,1.000000000000428990e+00
1.220000000000000000e+02,1.000000000000691003e+00
1.230000000000000000e+02,1.000000000001241229e+00
1.240000000000000000e+02,1.000000000002166933e+00
1.250000000000000000e+02,1.000000000003762324e+00
1.260000000000000000e+02,1.000000000006606493e+00
1.270000000000000000e+02,1.000000000011621593e+00
1.280000000000000000e+02,1.000000000020335733e+00
1.290000000000000000e+02,1.000000000035655479e+00
1.300000000000000000e+02,1.000000000062688743e+00
1.310000000000000000e+02,1.000000000110413234e+00
1.320000000000000000e+02,1.000000000194643857e+00
1.330000000000000000e+02,1.000000000342922801e+00
1.340000000000000000e+02,1.000000000601567907e+00
1.350000000000000000e+02,1.000000001045154630e+00
1.360000000000000000e+02,1.000000001787894499e+00
1.370000000000000000e+02,1.000000002998587156e+00
1.380000000000000000e+02,1.000000004938802700e+00
1.390000000000000000e+02,1.000000008110891070e+00
1.400000000000000000e+02,1.000000013782613717e+00
1.410000000000000000e+02,1.000000025551137650e+00
1.420000000000000000e+02,1.000000053204900485e+00
1.430000000000000000e+02,1.000000120148932581e+00
1.440000000000000000e+02,1.000000271502103910e+00
1.450000000000000000e+02,1.000000562510655167e+00
1.460000000000000000e+02,1.000000961664658794e+00
1.470000000000000000e+02,1.000001012042809556e+00
1.480000000000000000e+02,9.999989107586279014e-01
1.490000000000000000e+02,9.999894137389853110e-01
1.500000000000000000e+02,9.999606033819863349e-01
1.510000000000000000e+02,9.998959404250554739e-01
1.520000000000000000e+02,9.998029011316035275e-01
1.530000000000000000e+02,9.997864028363191435e-01
1.540000000000000000e+02,1.000063567201419756e+00
1.550000000000000000e+02,1.001240917268400032e+00
1.560000000000000000e+02,1.004609018097193385e+00
1.570000000000000000e+02,1.015457013534701858e+00
1.580000000000000000e+02,1.020876281388811702e+00
1.590000000000000000e+02,9.583159895525035221e-01
