site,n
1.200000000000000000e+02,1.000000000000002665e+00
1.210000000000000000e+02,9.999999999999957812e-01
1.220000000000000000e+02,1.000000000000023981e+00
1.230000000000000000e+02,1.000000000000043743e+00
1.240000000000000000e+02,1.000000000000086819e+00
1.250000000000000000e+02,1.000000000000176303e+00
1.260000000000000000e+02,1.000000000000325961e+00
1.270000000000000000e+02,1.000000000000614397e+00
1.280000000000000000e+02,1.000000000001154410e+00
1.290000000000000000e+02,1.000000000002252420e+00
1.300000000000000000e+02,1.000000000004336531e+00
1.310000000000000000e+02,1.000000000008427037e+00
1.320000000000000000e+02,1.000000000016414869e+00
1.330000000000000000e+02,1.000000000032144953e+00
1.340000000000000000e+02,1.000000000062762462e+00
1.350000000000000000e+02,1.000000000121463950e+00
1.360000000000000000e+02,1.000000000230490516e+00
1.370000000000000000e+02,1.000000000424396518e+00
1.380000000000000000e+02,1.000000000751469331e+00
1.390000000000000000e+02,1.000000001283741780e+00
1.400000000000000000e+02,1.000000002189052939e+00
1.410000000000000000e+02,1.000000004062927994e+00
1.420000000000000000e+02,1.000000009116446487e+00
1.430000000000000000e+02,1.000000024429796630e+00
1.440000000000000000e+02,1.000000068389607089e+00
1.450000000000000000e+02,1.000000176282798137e+00
1.460000000000000000e+02,1.000000381649683190e+00
1.470000000000000000e+02,1.000000599850830563e+00
1.480000000000000000e+02,1.000000201020892154e+00
1.490000000000000000e+02,9.999967156945902547e-01
1.500000000000000000e+02,9.999829162898562496e-01
1.510000000000000000e+02,9.999450236885664145e-01
1.520000000000000000e+02,9.998769831507681172e-01
1.530000000000000000e+02,9.998344509013684656e-01
1.540000000000000000e+02,9.999512252918781874e-01
1.550000000000000000e+02,1.000691268244118026e+00
1.560000000000000000e+02,1.003332022978312255e+00
1.570000000000000000e+02,1.012978692232390676e+00
1.580000000000000000e+02,1.020361006176947249e+00
1.590000000000000000e+02,9.630482254188281743e-01
