site,n
8.700000000000000000e+01,9.999999999999714673e-01
8.800000000000000000e+01,9.999999999999729106e-01
8.900000000000000000e+01,9.999999999999712452e-01
9.000000000000000000e+01,9.999999999999692468e-01
9.100000000000000000e+01,9.999999999999759082e-01
9.200000000000000000e+01,9.999999999999740208e-01
9.300000000000000000e+01,9.999999999999685807e-01
9.400000000000000000e+01,9.999999999999719114e-01
9.500000000000000000e+01,9.999999999999698019e-01
9.600000000000000000e+01,9.999999999999681366e-01
9.700000000000000000e+01,9.999999999999700240e-01
9.800000000000000000e+01,9.999999999999684697e-01
9.900000000000000000e+01,9.999999999999743538e-01
1.000000000000000000e+02,9.999999999999712452e-01
1.010000000000000000e+02,9.999999999999680256e-01
1.020000000000000000e+02,9.999999999999745759e-01
1.030000000000000000e+02,9.999999999999730216e-01
1.040000000000000000e+02,9.999999999999691358e-01
1.050000000000000000e+02,9.999999999999725775e-01
1.060000000000000000e+02,9.999999999999727995e-01
1.070000000000000000e+02,9.999999999999690248e-01
1.080000000000000000e+02,9.999999999999665823e-01
1.090000000000000000e+02,9.999999999999690248e-01
1.100000000000000000e+02,9.999999999999712452e-01
1.110000000000000000e+02,9.999999999999725775e-01
1.120000000000000000e+02,9.999999999999742428e-01
1.130000000000000000e+02,9.999999999999702460e-01
1.140000000000000000e+02,9.999999999999732436e-01
1.150000000000000000e+02,9.999999999999686917e-01
1.160000000000000000e+02,9.999999999999734657e-01
1.170000000000000000e+02,9.999999999999718003e-01
1.180000000000000000e+02,9.999999999999658051e-01
1.190000000000000000e+02,9.999999999999701350e-01
1.200000000000000000e+02,9.999999999999694689e-01
1.210000000000000000e+02,9.999999999999781286e-01
1.220000000000000000e+02,9.999999999999711342e-01
1.230000000000000000e+02,9.999999999999674705e-01
1.240000000000000000e+02,9.999999999999711342e-01
1.250000000000000000e+02,9.999999999999760192e-01
1.260000000000000000e+02,9.999999999999730216e-01
1.270000000000000000e+02,9.999999999999720224e-01
1.280000000000000000e+02,9.999999999999674705e-01
1.290000000000000000e+02,9.999999999999799050e-01
1.300000000000000000e+02,9.999999999999925615e-01
1.310000000000000000e+02,1.000000000000008438e+00
1.320000000000000000e+02,1.000000000000075051e+00
1.330000000000000000e+02,1.000000000000218048e+00
1.340000000000000000e+02,1.000000000000554667e+00
1.350000000000000000e+02,1.000000000001409983e+00
1.360000000000000000e+02,1.000000000003467893e+00
1.370000000000000000e+02,1.000000000008073986e+00
1.380000000000000000e+02,1.000000000017140067e+00
1.390000000000000000e+02,1.000000000031788572e+00
1.400000000000000000e+02,1.000000000047853055e+00
1.410000000000000000e+02,1.000000000052645444e+00
1.420000000000000000e+02,1.000000000069871664e+00
1.430000000000000000e+02,1.000000000473123318e+00
1.440000000000000000e+02,1.000000003168277196e+00
1.450000000000000000e+02,1.000000014432053996e+00
1.460000000000000000e+02,1.000000048412233111e+00
1.470000000000000000e+02,1.000000122948304204e+00
1.480000000000000000e+02,1.000000202534087945e+00
1.490000000000000000e+02,9.999998639680497403e-01
1.500000000000000000e+02,9.999969921272160445e-01
1.510000000000000000e+02,9.999853326459271496e-01
1.520000000000000000e+02,9.999560503722710880e-01
1.530000000000000000e+02,9.999221837542251468e-01
1.540000000000000000e+02,9.999190181730668314e-01
1.550000000000000000e+02,1.000167344595674246e+00
1.560000000000000000e+02,1.001684344383900083e+00
1.570000000000000000e+02,1.008892095799666766e+00
1.580000000000000000e+02,1.018397828503835312e+00
1.590000000000000000e+02,9.710785534750024928e-01
