site,n
1.010000000000000000e+02,9.999999999999973355e-01
1.020000000000000000e+02,9.999999999999978906e-01
1.030000000000000000e+02,9.999999999999985567e-01
1.040000000000000000e+02,1.000000000000002442e+00
1.050000000000000000e+02,1.000000000000001998e+00
1.060000000000000000e+02,1.000000000000006217e+00
1.070000000000000000e+02,9.999999999999984457e-01
1.080000000000000000e+02,1.000000000000003997e+00
1.090000000000000000e+02,9.999999999999942268e-01
1.100000000000000000e+02,1.000000000000002442e+00
1.110000000000000000e+02,9.999999999999934497e-01
1.120000000000000000e+02,9.999999999999998890e-01
1.130000000000000000e+02,1.000000000000002665e+00
1.140000000000000000e+02,1.000000000000000444e+00
1.150000000000000000e+02,1.000000000000005107e+00
1.160000000000000000e+02,1.000000000000006439e+00
1.170000000000000000e+02,9.999999999999988898e-01
1.180000000000000000e+02,1.000000000000002887e+00
1.190000000000000000e+02,9.999999999999944489e-01
1.200000000000000000e+02,1.000000000000004441e+00
1.210000000000000000e+02,9.999999999999988898e-01
1.220000000000000000e+02,9.999999999999958922e-01
1.230000000000000000e+02,1.000000000000007772e+00
1.240000000000000000e+02,9.999999999999898970e-01
1.250000000000000000e+02,1.000000000000009548e+00
1.260000000000000000e+02,1.000000000000009548e+00
1.270000000000000000e+02,1.000000000000027978e+00
1.280000000000000000e+02,1.000000000000049516e+00
1.290000000000000000e+02,1.000000000000114797e+00
1.300000000000000000e+02,1.000000000000238920e+00
1.310000000000000000e+02,1.000000000000329070e+00
1.320000000000000000e+02,1.000000000000117018e+00
1.330000000000000000e+02,9.999999999984083843e-01
1.340000000000000000e+02,9.999999999952823293e-01
1.350000000000000000e+02,9.999999999841040488e-01
1.360000000000000000e+02,9.999999999688151675e-01
1.370000000000000000e+02,9.999999999748286905e-01
1.380000000000000000e+02,1.000000000083413720e+00
1.390000000000000000e+02,1.000000000745335127e+00
1.400000000000000000e+02,1.000000001963707641e+00
1.410000000000000000e+02,1.000000006557264731e+00
1.420000000000000000e+02,1.000000017137152364e+00
1.430000000000000000e+02,1.000000027290023796e+00
1.440000000000000000e+02,1.000000037485765603e+00
1.450000000000000000e+02,9.999999287360865630e-01
1.460000000000000000e+02,9.999997975346935908e-01
1.470000000000000000e+02,9.999989122591558255e-01
1.480000000000000000e+02,9.999954182461519014e-01
1.490000000000000000e+02,9.999935923387611725e-01
1.500000000000000000e+02,9.999878621287621172e-01
1.510000000000000000e+02,1.000007263936433910e+00
1.520000000000000000e+02,1.000013753137752870e+00
1.530000000000000000e+02,1.000167984226392637e+00
1.540000000000000000e+02,1.001043495201362710e+00
1.550000000000000000e+02,1.001403405669317515e+00
1.560000000000000000e+02,1.002692408342482855e+00
1.570000000000000000e+02,1.001579965049396170e+00
1.580000000000000000e+02,1.003148752073952599e+00
1.590000000000000000e+02,9.899673699343131128e-01
