site,n
5.700000000000000000e+01,9.999999999997577493e-01
5.800000000000000000e+01,1.000000000000242029e+00
5.900000000000000000e+01,9.999999999997496447e-01
6.000000000000000000e+01,1.000000000000241362e+00
6.100000000000000000e+01,9.999999999997583044e-01
6.200000000000000000e+01,1.000000000000239364e+00
6.300000000000000000e+01,9.999999999997604139e-01
6.400000000000000000e+01,1.000000000000245137e+00
6.500000000000000000e+01,9.999999999997591926e-01
6.600000000000000000e+01,1.000000000000240918e+00
6.700000000000000000e+01,9.999999999997564171e-01
6.800000000000000000e+01,1.000000000000244915e+00
6.900000000000000000e+01,9.999999999997536415e-01
7.000000000000000000e+01,1.000000000000243805e+00
7.100000000000000000e+01,9.999999999997550848e-01
7.200000000000000000e+01,1.000000000000244027e+00
7.300000000000000000e+01,9.999999999997594147e-01
7.400000000000000000e+01,1.000000000000240696e+00
7.500000000000000000e+01,9.999999999997578604e-01
7.600000000000000000e+01,1.000000000000247580e+00
7.700000000000000000e+01,9.999999999997526423e-01
7.800000000000000000e+01,1.000000000000242695e+00
7.900000000000000000e+01,9.999999999997556399e-01
8.000000000000000000e+01,1.000000000000242029e+00
8.100000000000000000e+01,9.999999999997599698e-01
8.200000000000000000e+01,1.000000000000242695e+00
8.300000000000000000e+01,9.999999999997482014e-01
8.400000000000000000e+01,1.000000000000252687e+00
8.500000000000000000e+01,9.999999999997493116e-01
8.600000000000000000e+01,1.000000000000247358e+00
8.700000000000000000e+01,9.999999999997503108e-01
8.800000000000000000e+01,1.000000000000247136e+00
8.900000000000000000e+01,9.999999999997607469e-01
9.000000000000000000e+01,1.000000000000246470e+00
9.100000000000000000e+01,9.999999999997528644e-01
9.200000000000000000e+01,1.000000000000243361e+00
9.300000000000000000e+01,9.999999999997551958e-01
9.400000000000000000e+01,1.000000000000242029e+00
9.500000000000000000e+01,9.999999999997557509e-01
9.600000000000000000e+01,1.000000000000248690e+00
9.700000000000000000e+01,9.999999999997530864e-01
9.800000000000000000e+01,1.000000000000250244e+00
9.900000000000000000e+01,9.999999999997499778e-01
1.000000000000000000e+02,1.000000000000246025e+00
1.010000000000000000e+02,9.999999999997531974e-01
1.020000000000000000e+02,1.000000000000244471e+00
1.030000000000000000e+02,9.999999999997583044e-01
1.040000000000000000e+02,1.000000000000246025e+00
1.050000000000000000e+02,9.999999999997528644e-01
1.060000000000000000e+02,1.000000000000246914e+00
1.070000000000000000e+02,9.999999999997536415e-01
1.080000000000000000e+02,1.000000000000241140e+00
1.090000000000000000e+02,9.999999999997485345e-01
1.100000000000000000e+02,1.000000000000256906e+00
1.110000000000000000e+02,9.999999999997495337e-01
1.120000000000000000e+02,1.000000000000246470e+00
1.130000000000000000e+02,9.999999999997513100e-01
1.140000000000000000e+02,1.000000000000242251e+00
1.150000000000000000e+02,9.999999999997596367e-01
1.160000000000000000e+02,1.000000000000256462e+00
1.170000000000000000e+02,9.999999999997462030e-01
1.180000000000000000e+02,1.000000000000244471e+00
1.190000000000000000e+02,9.999999999997569722e-01
1.200000000000000000e+02,1.000000000000242029e+00
1.210000000000000000e+02,9.999999999997506439e-01
1.220000000000000000e+02,1.000000000000244471e+00
1.230000000000000000e+02,9.999999999997590816e-01
1.240000000000000000e+02,1.000000000000240252e+00
1.250000000000000000e+02,9.999999999997584155e-01
1.260000000000000000e+02,1.000000000000244249e+00
1.270000000000000000e+02,9.999999999997555289e-01
1.280000000000000000e+02,1.000000000000252021e+00
1.290000000000000000e+02,9.999999999997526423e-01
1.300000000000000000e+02,1.000000000000249356e+00
1.310000000000000000e+02,9.999999999997652989e-01
1.320000000000000000e+02,1.000000000000272449e+00
1.330000000000000000e+02,9.999999999997215561e-01
1.340000000000000000e+02,1.000000000000156986e+00
1.350000000000000000e+02,9.999999999988763433e-01
1.360000000000000000e+02,9.999999999970486941e-01
1.370000000000000000e+02,9.999999999931898920e-01
1.380000000000000000e+02,9.999999999850461840e-01
1.390000000000000000e+02,1.000000000013745227e+00
1.400000000000000000e+02,1.000000000026162850e+00
1.410000000000000000e+02,1.000000000391452426e+00
1.420000000000000000e+02,1.000000001907420444e+00
1.430000000000000000e+02,1.000000003310990593e+00
1.440000000000000000e+02,1.000000008713815003e+00
1.450000000000000000e+02,9.999999937697571228e-01
1.460000000000000000e+02,9.999999936079283502e-01
1.470000000000000000e+02,9.999998390657316438e-01
1.480000000000000000e+02,9.999987604245831330e-01
1.490000000000000000e+02,9.999982644217607630e-01
1.500000000000000000e+02,9.999951324812084152e-01
1.510000000000000000e+02,1.000000076147916417e+00
1.520000000000000000e+02,9.999955895228784808e-01
1.530000000000000000e+02,1.000043565936167722e+00
1.540000000000000000e+02,1.000563447683509466e+00
1.550000000000000000e+02,1.000694478347025962e+00
1.560000000000000000e+02,1.001624755016111923e+00
1.570000000000000000e+02,1.000872938044443883e+00
1.580000000000000000e+02,1.002346016483555369e+00
1.590000000000000000e+02,9.938671347096253994e-01
