site,n
7.300000000000000000e+01,9.999999999584570087e-01
7.400000000000000000e+01,1.000000000003995693e+00
7.500000000000000000e+01,1.000000000003913314e+00
7.600000000000000000e+01,1.000000000000689893e+00
7.700000000000000000e+01,1.000000000032959635e+00
7.800000000000000000e+01,9.999999999584542332e-01
7.900000000000000000e+01,1.000000000003987477e+00
8.000000000000000000e+01,1.000000000003912870e+00
8.100000000000000000e+01,1.000000000000674349e+00
8.200000000000000000e+01,1.000000000032941205e+00
8.300000000000000000e+01,9.999999999584616717e-01
8.400000000000000000e+01,1.000000000003998357e+00
8.500000000000000000e+01,1.000000000003934408e+00
8.600000000000000000e+01,1.000000000000674349e+00
8.700000000000000000e+01,1.000000000032951419e+00
8.800000000000000000e+01,9.999999999584594512e-01
8.900000000000000000e+01,1.000000000004002132e+00
9.000000000000000000e+01,1.000000000003906431e+00
9.100000000000000000e+01,1.000000000000678568e+00
9.200000000000000000e+01,1.000000000032953862e+00
9.300000000000000000e+01,9.999999999584499033e-01
9.400000000000000000e+01,1.000000000003993250e+00
9.500000000000000000e+01,1.000000000003929301e+00
9.600000000000000000e+01,1.000000000000669020e+00
9.700000000000000000e+01,1.000000000032956526e+00
9.800000000000000000e+01,9.999999999584602284e-01
9.900000000000000000e+01,1.000000000003997247e+00
1.000000000000000000e+02,1.000000000003917755e+00
1.010000000000000000e+02,1.000000000000674572e+00
1.020000000000000000e+02,1.000000000032958303e+00
1.030000000000000000e+02,9.999999999584403554e-01
1.040000000000000000e+02,1.000000000004008571e+00
1.050000000000000000e+02,1.000000000003925749e+00
1.060000000000000000e+02,1.000000000000679901e+00
1.070000000000000000e+02,1.000000000032958303e+00
1.080000000000000000e+02,9.999999999584699983e-01
1.090000000000000000e+02,1.000000000004006129e+00
1.100000000000000000e+02,1.000000000003941070e+00
1.110000000000000000e+02,1.000000000000745404e+00
1.120000000000000000e+02,1.000000000033035130e+00
1.130000000000000000e+02,9.999999999586069999e-01
1.140000000000000000e+02,1.000000000004244161e+00
1.150000000000000000e+02,1.000000000004353184e+00
1.160000000000000000e+02,1.000000000001395550e+00
1.170000000000000000e+02,1.000000000034150238e+00
1.180000000000000000e+02,9.999999999605184708e-01
1.190000000000000000e+02,1.000000000007448930e+00
1.200000000000000000e+02,1.000000000009741541e+00
1.210000000000000000e+02,1.000000000010506707e+00
1.220000000000000000e+02,1.000000000049501736e+00
1.230000000000000000e+02,9.999999999863649069e-01
1.240000000000000000e+02,1.000000000050987881e+00
1.250000000000000000e+02,1.000000000082907459e+00
1.260000000000000000e+02,1.000000000133305589e+00
1.270000000000000000e+02,1.000000000255260257e+00
1.280000000000000000e+02,1.000000000330569350e+00
1.290000000000000000e+02,1.000000000626706465e+00
1.300000000000000000e+02,1.000000001047246068e+00
1.310000000000000000e+02,1.000000001755106060e+00
1.320000000000000000e+02,1.000000002996376258e+00
1.330000000000000000e+02,1.000000005011935311e+00
1.340000000000000000e+02,1.000000008724978739e+00
1.350000000000000000e+02,1.000000015170223078e+00
1.360000000000000000e+02,1.000000026584045187e+00
1.370000000000000000e+02,1.000000046667885112e+00
1.380000000000000000e+02,1.000000081491666304e+00
1.390000000000000000e+02,1.000000140603085619e+00
1.400000000000000000e+02,1.000000232074949924e+00
1.410000000000000000e+02,1.000000372593567777e+00
1.420000000000000000e+02,1.000000556191475765e+00
1.430000000000000000e+02,1.000000732044916685e+00
1.440000000000000000e+02,1.000000778708178162e+00
1.450000000000000000e+02,1.000000264508189129e+00
1.460000000000000000e+02,9.999995603513045506e-01
1.470000000000000000e+02,9.999970109899891657e-01
1.480000000000000000e+02,9.999913143824472606e-01
1.490000000000000000e+02,9.999963096133245299e-01
1.500000000000000000e+02,1.000014387238443936e+00
1.510000000000000000e+02,1.000117587656243368e+00
1.520000000000000000e+02,1.000235656064560885e+00
1.530000000000000000e+02,1.000707320076149820e+00
1.540000000000000000e+02,1.002061265431855475e+00
1.550000000000000000e+02,1.002886485400345862e+00
1.560000000000000000e+02,1.004215149981616761e+00
1.570000000000000000e+02,1.002446388308482650e+00
1.580000000000000000e+02,1.003037846384151610e+00
1.590000000000000000e+02,9.842904504113426656e-01
