site,n
5.300000000000000000e+01,1.000000000000008216e+00
5.400000000000000000e+01,9.999999999999918954e-01
5.500000000000000000e+01,1.000000000000008438e+00
5.600000000000000000e+01,9.999999999999918954e-01
5.700000000000000000e+01,1.000000000000008438e+00
5.800000000000000000e+01,9.999999999999921174e-01
5.900000000000000000e+01,1.000000000000008438e+00
6.000000000000000000e+01,9.999999999999915623e-01
6.100000000000000000e+01,1.000000000000008216e+00
6.200000000000000000e+01,9.999999999999921174e-01
6.300000000000000000e+01,1.000000000000008438e+00
6.400000000000000000e+01,9.999999999999920064e-01
6.500000000000000000e+01,1.000000000000008660e+00
6.600000000000000000e+01,9.999999999999921174e-01
6.700000000000000000e+01,1.000000000000008438e+00
6.800000000000000000e+01,9.999999999999917843e-01
6.900000000000000000e+01,1.000000000000008438e+00
7.000000000000000000e+01,9.999999999999917843e-01
7.100000000000000000e+01,1.000000000000008438e+00
7.200000000000000000e+01,9.999999999999917843e-01
7.300000000000000000e+01,1.000000000000007994e+00
7.400000000000000000e+01,9.999999999999921174e-01
7.500000000000000000e+01,1.000000000000008882e+00
7.600000000000000000e+01,9.999999999999918954e-01
7.700000000000000000e+01,1.000000000000008216e+00
7.800000000000000000e+01,9.999999999999917843e-01
7.900000000000000000e+01,1.000000000000008438e+00
8.000000000000000000e+01,9.999999999999918954e-01
8.100000000000000000e+01,1.000000000000008438e+00
8.200000000000000000e+01,9.999999999999918954e-01
8.300000000000000000e+01,1.000000000000009104e+00
8.400000000000000000e+01,9.999999999999918954e-01
8.500000000000000000e+01,1.000000000000008660e+00
8.600000000000000000e+01,9.999999999999920064e-01
8.700000000000000000e+01,1.000000000000008438e+00
8.800000000000000000e+01,9.999999999999920064e-01
8.900000000000000000e+01,1.000000000000008660e+00
9.000000000000000000e+01,9.999999999999920064e-01
9.100000000000000000e+01,1.000000000000008438e+00
9.200000000000000000e+01,9.999999999999917843e-01
9.300000000000000000e+01,1.000000000000008438e+00
9.400000000000000000e+01,9.999999999999921174e-01
9.500000000000000000e+01,1.000000000000008438e+00
9.600000000000000000e+01,9.999999999999917843e-01
9.700000000000000000e+01,1.000000000000008438e+00
9.800000000000000000e+01,9.999999999999920064e-01
9.900000000000000000e+01,1.000000000000008216e+00
1.000000000000000000e+02,9.999999999999922284e-01
1.010000000000000000e+02,1.000000000000008660e+00
1.020000000000000000e+02,9.999999999999917843e-01
1.030000000000000000e+02,1.000000000000008438e+00
1.040000000000000000e+02,9.999999999999917843e-01
1.050000000000000000e+02,1.000000000000008882e+00
1.060000000000000000e+02,9.999999999999916733e-01
1.070000000000000000e+02,1.000000000000008216e+00
1.080000000000000000e+02,9.999999999999921174e-01
1.090000000000000000e+02,1.000000000000008438e+00
1.100000000000000000e+02,9.999999999999918954e-01
1.110000000000000000e+02,1.000000000000008660e+00
1.120000000000000000e+02,9.999999999999920064e-01
1.130000000000000000e+02,1.000000000000008216e+00
1.140000000000000000e+02,9.999999999999922284e-01
1.150000000000000000e+02,1.000000000000008216e+00
1.160000000000000000e+02,9.999999999999916733e-01
1.170000000000000000e+02,1.000000000000008216e+00
1.180000000000000000e+02,9.999999999999917843e-01
1.190000000000000000e+02,1.000000000000008438e+00
1.200000000000000000e+02,9.999999999999917843e-01
1.210000000000000000e+02,1.000000000000008438e+00
1.220000000000000000e+02,9.999999999999913403e-01
1.230000000000000000e+02,1.000000000000008438e+00
1.240000000000000000e+02,9.999999999999920064e-01
1.250000000000000000e+02,1.000000000000008438e+00
1.260000000000000000e+02,9.999999999999918954e-01
1.270000000000000000e+02,1.000000000000008882e+00
1.280000000000000000e+02,9.999999999999916733e-01
1.290000000000000000e+02,1.000000000000008438e+00
1.300000000000000000e+02,9.999999999999918954e-01
1.310000000000000000e+02,1.000000000000008660e+00
1.320000000000000000e+02,9.999999999999923395e-01
1.330000000000000000e+02,1.000000000000008660e+00
1.340000000000000000e+02,9.999999999999923395e-01
1.350000000000000000e+02,1.000000000000005107e+00
1.360000000000000000e+02,9.999999999999624745e-01
1.370000000000000000e+02,9.999999999999564793e-01
1.380000000000000000e+02,9.999999999997389866e-01
1.390000000000000000e+02,1.000000000000144773e+00
1.400000000000000000e+02,9.999999999994221289e-01
1.410000000000000000e+02,1.000000000004405143e+00
1.420000000000000000e+02,1.000000000060146776e+00
1.430000000000000000e+02,1.000000000084639185e+00
1.440000000000000000e+02,1.000000000405213862e+00
1.450000000000000000e+02,9.999999997852119238e-01
1.460000000000000000e+02,1.000000000678507028e+00
1.470000000000000000e+02,9.999999945176814009e-01
1.480000000000000000e+02,9.999998730238370825e-01
1.490000000000000000e+02,9.999998493379731457e-01
1.500000000000000000e+02,9.999993746613696777e-01
1.510000000000000000e+02,1.000000000922522725e+00
1.520000000000000000e+02,9.999988337041684217e-01
1.530000000000000000e+02,1.000004715704345903e+00
1.540000000000000000e+02,1.000195302530533903e+00
1.550000000000000000e+02,1.000212715350627501e+00
1.560000000000000000e+02,1.000608585364886283e+00
1.570000000000000000e+02,1.000274291348697053e+00
1.580000000000000000e+02,1.001015767706328941e+00
1.590000000000000000e+02,9.976906948096895267e-01
