site,n
1.200000000000000000e+02,9.999999999999993339e-01
1.210000000000000000e+02,9.999999999999990008e-01
1.220000000000000000e+02,1.000000000000000000e+00
1.230000000000000000e+02,9.999999999999988898e-01
1.240000000000000000e+02,9.999999999999998890e-01
1.250000000000000000e+02,9.999999999999993339e-01
1.260000000000000000e+02,9.999999999999992228e-01
1.270000000000000000e+02,9.999999999999988898e-01
1.280000000000000000e+02,1.000000000000000000e+00
1.290000000000000000e+02,9.999999999999987788e-01
1.300000000000000000e+02,9.999999999999997780e-01
1.310000000000000000e+02,9.999999999999985567e-01
1.320000000000000000e+02,9.999999999999995559e-01
1.330000000000000000e+02,9.999999999999986677e-01
1.340000000000000000e+02,9.999999999999998890e-01
1.350000000000000000e+02,9.999999999999984457e-01
1.360000000000000000e+02,1.000000000000000222e+00
1.370000000000000000e+02,9.999999999999986677e-01
1.380000000000000000e+02,9.999999999999994449e-01
1.390000000000000000e+02,9.999999999999994449e-01
1.400000000000000000e+02,9.999999999999992228e-01
1.410000000000000000e+02,9.999999999999986677e-01
1.420000000000000000e+02,9.999999999999990008e-01
1.430000000000000000e+02,9.999999999999855671e-01
1.440000000000000000e+02,1.000000000000012434e+00
1.450000000000000000e+02,1.000000000000960787e+00
1.460000000000000000e+02,1.000000000007933876e+00
1.470000000000000000e+02,1.000000000002637002e+00
1.480000000000000000e+02,9.999999998950473978e-01
1.490000000000000000e+02,9.999999999712556598e-01
1.500000000000000000e+02,9.999999973239092066e-01
1.510000000000000000e+02,9.999999687269044424e-01
1.520000000000000000e+02,9.999997147245393014e-01
1.530000000000000000e+02,1.000000043116023196e+00
1.540000000000000000e+02,1.000005499316736435e+00
1.550000000000000000e+02,1.000005112631192850e+00
1.560000000000000000e+02,1.000051258836139878e+00
1.570000000000000000e+02,1.000525876375892187e+00
1.580000000000000000e+02,1.005102033395889327e+00
1.590000000000000000e+02,9.943104956749355683e-01
