site,n
5.000000000000000000e+01,1.000000000000001998e+00
5.100000000000000000e+01,9.999999999999974465e-01
5.200000000000000000e+01,9.999999999999992228e-01
5.300000000000000000e+01,9.999999999999993339e-01
5.400000000000000000e+01,9.999999999999983347e-01
5.500000000000000000e+01,9.999999999999996669e-01
5.600000000000000000e+01,9.999999999999984457e-01
5.700000000000000000e+01,9.999999999999976685e-01
5.800000000000000000e+01,9.999999999999990008e-01
5.900000000000000000e+01,9.999999999999942268e-01
6.000000000000000000e+01,1.000000000000001554e+00
6.100000000000000000e+01,9.999999999999996669e-01
6.200000000000000000e+01,1.000000000000003109e+00
6.300000000000000000e+01,9.999999999999948930e-01
6.400000000000000000e+01,9.999999999999997780e-01
6.500000000000000000e+01,9.999999999999986677e-01
6.600000000000000000e+01,1.000000000000000666e+00
6.700000000000000000e+01,9.999999999999954481e-01
6.800000000000000000e+01,9.999999999999998890e-01
6.900000000000000000e+01,9.999999999999988898e-01
7.000000000000000000e+01,9.999999999999968914e-01
7.100000000000000000e+01,9.999999999999986677e-01
7.200000000000000000e+01,9.999999999999996669e-01
7.300000000000000000e+01,9.999999999999980016e-01
7.400000000000000000e+01,9.999999999999980016e-01
7.500000000000000000e+01,9.999999999999965583e-01
7.600000000000000000e+01,9.999999999999995559e-01
7.700000000000000000e+01,9.999999999999988898e-01
7.800000000000000000e+01,1.000000000000000444e+00
7.900000000000000000e+01,9.999999999999975575e-01
8.000000000000000000e+01,9.999999999999983347e-01
8.100000000000000000e+01,9.999999999999991118e-01
8.200000000000000000e+01,1.000000000000001332e+00
8.300000000000000000e+01,9.999999999999972244e-01
8.400000000000000000e+01,9.999999999999978906e-01
8.500000000000000000e+01,9.999999999999996669e-01
8.600000000000000000e+01,9.999999999999974465e-01
8.700000000000000000e+01,9.999999999999974465e-01
8.800000000000000000e+01,1.000000000000000444e+00
8.900000000000000000e+01,9.999999999999964473e-01
9.000000000000000000e+01,1.000000000000000888e+00
9.100000000000000000e+01,9.999999999999978906e-01
9.200000000000000000e+01,1.000000000000000444e+00
9.300000000000000000e+01,9.999999999999994449e-01
9.400000000000000000e+01,9.999999999999972244e-01
9.500000000000000000e+01,9.999999999999972244e-01
9.600000000000000000e+01,1.000000000000000222e+00
9.700000000000000000e+01,9.999999999999967804e-01
9.800000000000000000e+01,9.999999999999997780e-01
9.900000000000000000e+01,9.999999999999978906e-01
1.000000000000000000e+02,1.000000000000000222e+00
1.010000000000000000e+02,9.999999999999990008e-01
1.020000000000000000e+02,9.999999999999974465e-01
1.030000000000000000e+02,9.999999999999983347e-01
1.040000000000000000e+02,9.999999999999986677e-01
1.050000000000000000e+02,9.999999999999976685e-01
1.060000000000000000e+02,1.000000000000001776e+00
1.070000000000000000e+02,9.999999999999974465e-01
1.080000000000000000e+02,9.999999999999996669e-01
1.090000000000000000e+02,9.999999999999978906e-01
1.100000000000000000e+02,1.000000000000000888e+00
1.110000000000000000e+02,9.999999999999974465e-01
1.120000000000000000e+02,9.999999999999984457e-01
1.130000000000000000e+02,9.999999999999985567e-01
1.140000000000000000e+02,9.999999999999976685e-01
1.150000000000000000e+02,9.999999999999992228e-01
1.160000000000000000e+02,1.000000000000001998e+00
1.170000000000000000e+02,9.999999999999984457e-01
1.180000000000000000e+02,9.999999999999993339e-01
1.190000000000000000e+02,9.999999999999986677e-01
1.200000000000000000e+02,9.999999999999992228e-01
1.210000000000000000e+02,9.999999999999963363e-01
1.220000000000000000e+02,1.000000000000001332e+00
1.230000000000000000e+02,9.999999999999984457e-01
1.240000000000000000e+02,9.999999999999982236e-01
1.250000000000000000e+02,9.999999999999973355e-01
1.260000000000000000e+02,9.999999999999997780e-01
1.270000000000000000e+02,1.000000000000000222e+00
1.280000000000000000e+02,9.999999999999983347e-01
1.290000000000000000e+02,9.999999999999985567e-01
1.300000000000000000e+02,9.999999999999988898e-01
1.310000000000000000e+02,9.999999999999997780e-01
1.320000000000000000e+02,9.999999999999986677e-01
1.330000000000000000e+02,9.999999999999987788e-01
1.340000000000000000e+02,1.000000000000000222e+00
1.350000000000000000e+02,9.999999999999995559e-01
1.360000000000000000e+02,1.000000000000001332e+00
1.370000000000000000e+02,9.999999999999995559e-01
1.380000000000000000e+02,1.000000000000010880e+00
1.390000000000000000e+02,1.000000000000023315e+00
1.400000000000000000e+02,9.999999999999907851e-01
1.410000000000000000e+02,9.999999999995529132e-01
1.420000000000000000e+02,9.999999999970005105e-01
1.430000000000000000e+02,9.999999999888981028e-01
1.440000000000000000e+02,9.999999999854396471e-01
1.450000000000000000e+02,1.000000000088981933e+00
1.460000000000000000e+02,1.000000000658359145e+00
1.470000000000000000e+02,1.000000002615205608e+00
1.480000000000000000e+02,1.000000009316292404e+00
1.490000000000000000e+02,1.000000020179585558e+00
1.500000000000000000e+02,9.999999042779286196e-01
1.510000000000000000e+02,9.999989132268207737e-01
1.520000000000000000e+02,9.999949451787008003e-01
1.530000000000000000e+02,9.999907183982998937e-01
1.540000000000000000e+02,9.999850588859607869e-01
1.550000000000000000e+02,9.999821581785206526e-01
1.560000000000000000e+02,1.000364216494782132e+00
1.570000000000000000e+02,1.003616605361700609e+00
1.580000000000000000e+02,1.012936362723807493e+00
1.590000000000000000e+02,9.831310844441339958e-01
