site,n
5.800000000000000000e+01,1.000016753492755539e+00
5.900000000000000000e+01,1.000015370062620201e+00
6.000000000000000000e+01,1.000014240893126960e+00
6.100000000000000000e+01,1.000013414402556755e+00
6.200000000000000000e+01,1.000012374546571881e+00
6.300000000000000000e+01,1.000011295665005129e+00
6.400000000000000000e+01,1.000010466011418631e+00
6.500000000000000000e+01,1.000009649196779815e+00
6.600000000000000000e+01,1.000008841014422778e+00
6.700000000000000000e+01,1.000008057218619184e+00
6.800000000000000000e+01,1.000007328110825933e+00
6.900000000000000000e+01,1.000006582702121838e+00
7.000000000000000000e+01,1.000006103144683856e+00
7.100000000000000000e+01,1.000005906001555811e+00
7.200000000000000000e+01,1.000005942350377319e+00
7.300000000000000000e+01,1.000005945354234260e+00
7.400000000000000000e+01,1.000005800310850734e+00
7.500000000000000000e+01,1.000005401955081474e+00
7.600000000000000000e+01,1.000004837020343595e+00
7.700000000000000000e+01,1.000004322280449554e+00
7.800000000000000000e+01,1.000003998777126091e+00
7.900000000000000000e+01,1.000003970777203266e+00
8.000000000000000000e+01,1.000004176609084805e+00
8.100000000000000000e+01,1.000004295069879534e+00
8.200000000000000000e+01,1.000004482360746128e+00
8.300000000000000000e+01,1.000004655173243773e+00
8.400000000000000000e+01,1.000004844926285497e+00
8.500000000000000000e+01,1.000005050679904084e+00
8.600000000000000000e+01,1.000005283476368190e+00
8.700000000000000000e+01,1.000005525032742648e+00
8.800000000000000000e+01,1.000006032463049088e+00
8.900000000000000000e+01,1.000006443508221210e+00
9.000000000000000000e+01,1.000006938077049101e+00
9.100000000000000000e+01,1.000007551099173941e+00
9.200000000000000000e+01,1.000008332690342616e+00
9.300000000000000000e+01,1.000009075875950559e+00
9.400000000000000000e+01,1.000009924123843819e+00
9.500000000000000000e+01,1.000010808218850133e+00
9.600000000000000000e+01,1.000011720329673226e+00
9.700000000000000000e+01,1.000012672557964555e+00
9.800000000000000000e+01,1.000013568739970715e+00
9.900000000000000000e+01,1.000014641281326888e+00
1.000000000000000000e+02,1.000015708707606477e+00
1.010000000000000000e+02,1.000016779211027274e+00
1.020000000000000000e+02,1.000018107982092674e+00
1.030000000000000000e+02,1.000019558996187552e+00
1.040000000000000000e+02,1.000021243198102816e+00
1.050000000000000000e+02,1.000022401213975787e+00
1.060000000000000000e+02,1.000023935867239810e+00
1.070000000000000000e+02,1.000025912322373589e+00
1.080000000000000000e+02,1.000027589063854139e+00
1.090000000000000000e+02,1.000029130024384205e+00
1.100000000000000000e+02,1.000030753750924761e+00
1.110000000000000000e+02,1.000032518314021068e+00
1.120000000000000000e+02,1.000034663682613623e+00
1.130000000000000000e+02,1.000037146114959086e+00
1.140000000000000000e+02,1.000040042627919235e+00
1.150000000000000000e+02,1.000043153699266663e+00
1.160000000000000000e+02,1.000046452378709372e+00
1.170000000000000000e+02,1.000049454884835987e+00
1.180000000000000000e+02,1.000053144316032538e+00
1.190000000000000000e+02,1.000056539830548097e+00
1.200000000000000000e+02,1.000060012041536162e+00
1.210000000000000000e+02,1.000063380092961474e+00
1.220000000000000000e+02,1.000067125609126251e+00
1.230000000000000000e+02,1.000071292035991988e+00
1.240000000000000000e+02,1.000075792269247366e+00
1.250000000000000000e+02,1.000080615461798716e+00
1.260000000000000000e+02,1.000085349170536819e+00
1.270000000000000000e+02,1.000090091369660650e+00
1.280000000000000000e+02,1.000095510929573495e+00
1.290000000000000000e+02,1.000101269445975216e+00
1.300000000000000000e+02,1.000107345867060848e+00
1.310000000000000000e+02,1.000113549396405954e+00
1.320000000000000000e+02,1.000121696426499174e+00
1.330000000000000000e+02,1.000129033272307399e+00
1.340000000000000000e+02,1.000137413657375296e+00
1.350000000000000000e+02,1.000146148557684356e+00
1.360000000000000000e+02,1.000154671760110636e+00
1.370000000000000000e+02,1.000163843397443797e+00
1.380000000000000000e+02,1.000172718351799217e+00
1.390000000000000000e+02,1.000182782655311797e+00
1.400000000000000000e+02,1.000194321058519131e+00
1.410000000000000000e+02,1.000209387698379970e+00
1.420000000000000000e+02,1.000231274602494835e+00
1.430000000000000000e+02,1.000265424527800873e+00
1.440000000000000000e+02,1.000320708593975594e+00
1.450000000000000000e+02,1.000405874156315544e+00
1.460000000000000000e+02,1.000533927859450722e+00
1.470000000000000000e+02,1.000713666345222963e+00
1.480000000000000000e+02,1.000954710545033377e+00
1.490000000000000000e+02,1.001298232160845902e+00
1.500000000000000000e+02,1.001730278942535524e+00
1.510000000000000000e+02,1.002334406044380843e+00
1.520000000000000000e+02,1.002887758527260642e+00
1.530000000000000000e+02,1.003783384749492358e+00
1.540000000000000000e+02,1.004206027078198504e+00
1.550000000000000000e+02,1.005185500884797856e+00
1.560000000000000000e+02,1.003993732168771746e+00
1.570000000000000000e+02,9.997586888327133492e-01
1.580000000000000000e+02,9.956283307387984172e-01
1.590000000000000000e+02,9.723456084937394106e-01
