site,n
5.900000000000000000e+01,9.999999999999876765e-01
6.000000000000000000e+01,9.999999999999681366e-01
6.100000000000000000e+01,9.999999999999892308e-01
6.200000000000000000e+01,9.999999999999651390e-01
6.300000000000000000e+01,9.999999999999943379e-01
6.400000000000000000e+01,9.999999999999700240e-01
6.500000000000000000e+01,9.999999999999902300e-01
6.600000000000000000e+01,9.999999999999616973e-01
6.700000000000000000e+01,9.999999999999917843e-01
6.800000000000000000e+01,9.999999999999681366e-01
6.900000000000000000e+01,9.999999999999954481e-01
7.000000000000000000e+01,9.999999999999664713e-01
7.100000000000000000e+01,9.999999999999918954e-01
7.200000000000000000e+01,9.999999999999653610e-01
7.300000000000000000e+01,9.999999999999956701e-01
7.400000000000000000e+01,9.999999999999652500e-01
7.500000000000000000e+01,9.999999999999920064e-01
7.600000000000000000e+01,9.999999999999674705e-01
7.700000000000000000e+01,9.999999999999948930e-01
7.800000000000000000e+01,9.999999999999675815e-01
7.900000000000000000e+01,9.999999999999900080e-01
8.000000000000000000e+01,9.999999999999619194e-01
8.100000000000000000e+01,9.999999999999907851e-01
8.200000000000000000e+01,9.999999999999673594e-01
8.300000000000000000e+01,9.999999999999947820e-01
8.400000000000000000e+01,9.999999999999670264e-01
8.500000000000000000e+01,9.999999999999963363e-01
8.600000000000000000e+01,9.999999999999671374e-01
8.700000000000000000e+01,9.999999999999895639e-01
8.800000000000000000e+01,9.999999999999663602e-01
8.900000000000000000e+01,9.999999999999918954e-01
9.000000000000000000e+01,9.999999999999622524e-01
9.100000000000000000e+01,9.999999999999953371e-01
9.200000000000000000e+01,9.999999999999655831e-01
9.300000000000000000e+01,9.999999999999953371e-01
9.400000000000000000e+01,9.999999999999666933e-01
9.500000000000000000e+01,9.999999999999944489e-01
9.600000000000000000e+01,9.999999999999653610e-01
9.700000000000000000e+01,9.999999999999837907e-01
9.800000000000000000e+01,9.999999999999670264e-01
9.900000000000000000e+01,9.999999999999925615e-01
1.000000000000000000e+02,9.999999999999699130e-01
1.010000000000000000e+02,9.999999999999940048e-01
1.020000000000000000e+02,9.999999999999683586e-01
1.030000000000000000e+02,9.999999999999943379e-01
1.040000000000000000e+02,9.999999999999660272e-01
1.050000000000000000e+02,9.999999999999916733e-01
1.060000000000000000e+02,9.999999999999698019e-01
1.070000000000000000e+02,9.999999999999907851e-01
1.080000000000000000e+02,9.999999999999648059e-01
1.090000000000000000e+02,9.999999999999905631e-01
1.100000000000000000e+02,9.999999999999684697e-01
1.110000000000000000e+02,9.999999999999916733e-01
1.120000000000000000e+02,9.999999999999670264e-01
1.130000000000000000e+02,9.999999999999938938e-01
1.140000000000000000e+02,9.999999999999668043e-01
1.150000000000000000e+02,9.999999999999897859e-01
1.160000000000000000e+02,9.999999999999685807e-01
1.170000000000000000e+02,9.999999999999898970e-01
1.180000000000000000e+02,9.999999999999694689e-01
1.190000000000000000e+02,9.999999999999900080e-01
1.200000000000000000e+02,9.999999999999688027e-01
1.210000000000000000e+02,9.999999999999920064e-01
1.220000000000000000e+02,9.999999999999693578e-01
1.230000000000000000e+02,9.999999999999915623e-01
1.240000000000000000e+02,9.999999999999632516e-01
1.250000000000000000e+02,9.999999999999972244e-01
1.260000000000000000e+02,9.999999999999671374e-01
1.270000000000000000e+02,9.999999999999931166e-01
1.280000000000000000e+02,9.999999999999689138e-01
1.290000000000000000e+02,9.999999999999892308e-01
1.300000000000000000e+02,9.999999999999673594e-01
1.310000000000000000e+02,9.999999999999946709e-01
1.320000000000000000e+02,9.999999999999771294e-01
1.330000000000000000e+02,1.000000000000005329e+00
1.340000000000000000e+02,1.000000000000021316e+00
1.350000000000000000e+02,1.000000000000133005e+00
1.360000000000000000e+02,1.000000000000373257e+00
1.370000000000000000e+02,1.000000000001088241e+00
1.380000000000000000e+02,1.000000000002575051e+00
1.390000000000000000e+02,1.000000000005021983e+00
1.400000000000000000e+02,1.000000000006343148e+00
1.410000000000000000e+02,9.999999999972951636e-01
1.420000000000000000e+02,9.999999999613707891e-01
1.430000000000000000e+02,9.999999999495566838e-01
1.440000000000000000e+02,1.000000000489441376e+00
1.450000000000000000e+02,1.000000003830339157e+00
1.460000000000000000e+02,1.000000016196742392e+00
1.470000000000000000e+02,1.000000049467503871e+00
1.480000000000000000e+02,1.000000107076895350e+00
1.490000000000000000e+02,1.000000036459347319e+00
1.500000000000000000e+02,9.999987672531323035e-01
1.510000000000000000e+02,9.999924924693244233e-01
1.520000000000000000e+02,9.999744040914335663e-01
1.530000000000000000e+02,9.999508812314157336e-01
1.540000000000000000e+02,9.999351257910025215e-01
1.550000000000000000e+02,1.000061548757938290e+00
1.560000000000000000e+02,1.001173050441609425e+00
1.570000000000000000e+02,1.007242576410390056e+00
1.580000000000000000e+02,1.017141501378517443e+00
1.590000000000000000e+02,9.745294387315190932e-01
