site,n
4.200000000000000000e+01,9.999999999999983347e-01
4.300000000000000000e+01,9.999999999999983347e-01
4.400000000000000000e+01,9.999999999999975575e-01
4.500000000000000000e+01,9.999999999999984457e-01
4.600000000000000000e+01,9.999999999999977796e-01
4.700000000000000000e+01,9.999999999999985567e-01
4.800000000000000000e+01,9.999999999999971134e-01
4.900000000000000000e+01,9.999999999999976685e-01
5.000000000000000000e+01,9.999999999999977796e-01
5.100000000000000000e+01,9.999999999999981126e-01
5.200000000000000000e+01,9.999999999999982236e-01
5.300000000000000000e+01,9.999999999999981126e-01
5.400000000000000000e+01,9.999999999999974465e-01
5.500000000000000000e+01,9.999999999999983347e-01
5.600000000000000000e+01,9.999999999999978906e-01
5.700000000000000000e+01,9.999999999999972244e-01
5.800000000000000000e+01,9.999999999999984457e-01
5.900000000000000000e+01,9.999999999999977796e-01
6.000000000000000000e+01,9.999999999999983347e-01
6.100000000000000000e+01,9.999999999999976685e-01
6.200000000000000000e+01,9.999999999999971134e-01
6.300000000000000000e+01,9.999999999999983347e-01
6.400000000000000000e+01,9.999999999999985567e-01
6.500000000000000000e+01,9.999999999999982236e-01
6.600000000000000000e+01,9.999999999999976685e-01
6.700000000000000000e+01,9.999999999999982236e-01
6.800000000000000000e+01,9.999999999999971134e-01
6.900000000000000000e+01,9.999999999999980016e-01
7.000000000000000000e+01,9.999999999999972244e-01
7.100000000000000000e+01,9.999999999999986677e-01
7.200000000000000000e+01,9.999999999999972244e-01
7.300000000000000000e+01,9.999999999999975575e-01
7.400000000000000000e+01,9.999999999999984457e-01
7.500000000000000000e+01,9.999999999999978906e-01
7.600000000000000000e+01,9.999999999999982236e-01
7.700000000000000000e+01,9.999999999999983347e-01
7.800000000000000000e+01,9.999999999999971134e-01
7.900000000000000000e+01,9.999999999999975575e-01
8.000000000000000000e+01,9.999999999999978906e-01
8.100000000000000000e+01,9.999999999999976685e-01
8.200000000000000000e+01,9.999999999999982236e-01
8.300000000000000000e+01,9.999999999999974465e-01
8.400000000000000000e+01,9.999999999999976685e-01
8.500000000000000000e+01,9.999999999999974465e-01
8.600000000000000000e+01,9.999999999999977796e-01
8.700000000000000000e+01,9.999999999999981126e-01
8.800000000000000000e+01,9.999999999999978906e-01
8.900000000000000000e+01,9.999999999999981126e-01
9.000000000000000000e+01,9.999999999999982236e-01
9.100000000000000000e+01,9.999999999999973355e-01
9.200000000000000000e+01,9.999999999999983347e-01
9.300000000000000000e+01,9.999999999999985567e-01
9.400000000000000000e+01,9.999999999999978906e-01
9.500000000000000000e+01,9.999999999999984457e-01
9.600000000000000000e+01,9.999999999999976685e-01
9.700000000000000000e+01,9.999999999999980016e-01
9.800000000000000000e+01,9.999999999999975575e-01
9.900000000000000000e+01,9.999999999999976685e-01
1.000000000000000000e+02,9.999999999999980016e-01
1.010000000000000000e+02,9.999999999999983347e-01
1.020000000000000000e+02,9.999999999999965583e-01
1.030000000000000000e+02,9.999999999999978906e-01
1.040000000000000000e+02,9.999999999999975575e-01
1.050000000000000000e+02,9.999999999999977796e-01
1.060000000000000000e+02,9.999999999999976685e-01
1.070000000000000000e+02,9.999999999999973355e-01
1.080000000000000000e+02,9.999999999999984457e-01
1.090000000000000000e+02,9.999999999999970024e-01
1.100000000000000000e+02,9.999999999999981126e-01
1.110000000000000000e+02,9.999999999999982236e-01
1.120000000000000000e+02,9.999999999999976685e-01
1.130000000000000000e+02,9.999999999999981126e-01
1.140000000000000000e+02,9.999999999999976685e-01
1.150000000000000000e+02,9.999999999999978906e-01
1.160000000000000000e+02,9.999999999999973355e-01
1.170000000000000000e+02,9.999999999999985567e-01
1.180000000000000000e+02,9.999999999999978906e-01
1.190000000000000000e+02,9.999999999999976685e-01
1.200000000000000000e+02,9.999999999999976685e-01
1.210000000000000000e+02,9.999999999999978906e-01
1.220000000000000000e+02,9.999999999999980016e-01
1.230000000000000000e+02,9.999999999999970024e-01
1.240000000000000000e+02,9.999999999999971134e-01
1.250000000000000000e+02,9.999999999999983347e-01
1.260000000000000000e+02,9.999999999999986677e-01
1.270000000000000000e+02,9.999999999999974465e-01
1.280000000000000000e+02,9.999999999999978906e-01
1.290000000000000000e+02,9.999999999999970024e-01
1.300000000000000000e+02,9.999999999999984457e-01
1.310000000000000000e+02,9.999999999999976685e-01
1.320000000000000000e+02,9.999999999999973355e-01
1.330000000000000000e+02,9.999999999999977796e-01
1.340000000000000000e+02,9.999999999999971134e-01
1.350000000000000000e+02,9.999999999999988898e-01
1.360000000000000000e+02,9.999999999999968914e-01
1.370000000000000000e+02,9.999999999999975575e-01
1.380000000000000000e+02,9.999999999999975575e-01
1.390000000000000000e+02,9.999999999999974465e-01
1.400000000000000000e+02,9.999999999999974465e-01
1.410000000000000000e+02,9.999999999999955591e-01
1.420000000000000000e+02,9.999999999999906741e-01
1.430000000000000000e+02,9.999999999999480416e-01
1.440000000000000000e+02,9.999999999999854561e-01
1.450000000000000000e+02,1.000000000002192913e+00
1.460000000000000000e+02,1.000000000015954793e+00
1.470000000000000000e+02,1.000000000011734391e+00
1.480000000000000000e+02,9.999999998937109114e-01
1.490000000000000000e+02,1.000000000177946546e+00
1.500000000000000000e+02,9.999999955826739395e-01
1.510000000000000000e+02,9.999999407982217425e-01
1.520000000000000000e+02,9.999995387807405489e-01
1.530000000000000000e+02,9.999999392383678298e-01
1.540000000000000000e+02,1.000005869016813431e+00
1.550000000000000000e+02,1.000003893450261971e+00
1.560000000000000000e+02,1.000063282289372468e+00
1.570000000000000000e+02,1.000778259891543565e+00
1.580000000000000000e+02,1.006233252093346797e+00
1.590000000000000000e+02,9.929160287571661136e-01
