site,n
5.800000000000000000e+01,9.999999999976222353e-01
5.900000000000000000e+01,9.999999999997707389e-01
6.000000000000000000e+01,1.000000000002655876e+00
6.100000000000000000e+01,9.999999999975351939e-01
6.200000000000000000e+01,9.999999999998444578e-01
6.300000000000000000e+01,1.000000000002582379e+00
6.400000000000000000e+01,9.999999999975972553e-01
6.500000000000000000e+01,9.999999999997897238e-01
6.600000000000000000e+01,1.000000000002653433e+00
6.700000000000000000e+01,9.999999999975401899e-01
6.800000000000000000e+01,9.999999999998396838e-01
6.900000000000000000e+01,1.000000000002568168e+00
7.000000000000000000e+01,9.999999999976174614e-01
7.100000000000000000e+01,9.999999999997807310e-01
7.200000000000000000e+01,1.000000000002644551e+00
7.300000000000000000e+01,9.999999999975481835e-01
7.400000000000000000e+01,9.999999999998409050e-01
7.500000000000000000e+01,1.000000000002572165e+00
7.600000000000000000e+01,9.999999999976248999e-01
7.700000000000000000e+01,9.999999999997628564e-01
7.800000000000000000e+01,1.000000000002651657e+00
7.900000000000000000e+01,9.999999999975539566e-01
8.000000000000000000e+01,9.999999999998290257e-01
8.100000000000000000e+01,1.000000000002578382e+00
8.200000000000000000e+01,9.999999999976137977e-01
8.300000000000000000e+01,9.999999999997755129e-01
8.400000000000000000e+01,1.000000000002656986e+00
8.500000000000000000e+01,9.999999999975437426e-01
8.600000000000000000e+01,9.999999999998323563e-01
8.700000000000000000e+01,1.000000000002584155e+00
8.800000000000000000e+01,9.999999999976162401e-01
8.900000000000000000e+01,9.999999999997704059e-01
9.000000000000000000e+01,1.000000000002643663e+00
9.100000000000000000e+01,9.999999999975471843e-01
9.200000000000000000e+01,9.999999999998414602e-01
9.300000000000000000e+01,1.000000000002582601e+00
9.400000000000000000e+01,9.999999999976127985e-01
9.500000000000000000e+01,9.999999999997695177e-01
9.600000000000000000e+01,1.000000000002653211e+00
9.700000000000000000e+01,9.999999999975521803e-01
9.800000000000000000e+01,9.999999999998274713e-01
9.900000000000000000e+01,1.000000000002570388e+00
1.000000000000000000e+02,9.999999999976273424e-01
1.010000000000000000e+02,9.999999999997689626e-01
1.020000000000000000e+02,1.000000000002663425e+00
1.030000000000000000e+02,9.999999999975512921e-01
1.040000000000000000e+02,9.999999999998129274e-01
1.050000000000000000e+02,1.000000000002584155e+00
1.060000000000000000e+02,9.999999999976141307e-01
1.070000000000000000e+02,9.999999999997788436e-01
1.080000000000000000e+02,1.000000000002647216e+00
1.090000000000000000e+02,9.999999999975495157e-01
1.100000000000000000e+02,9.999999999998393507e-01
1.110000000000000000e+02,1.000000000002588374e+00
1.120000000000000000e+02,9.999999999976059151e-01
1.130000000000000000e+02,9.999999999997669642e-01
1.140000000000000000e+02,1.000000000002644551e+00
1.150000000000000000e+02,9.999999999975667242e-01
1.160000000000000000e+02,9.999999999998210320e-01
1.170000000000000000e+02,1.000000000002581491e+00
1.180000000000000000e+02,9.999999999976230125e-01
1.190000000000000000e+02,9.999999999997701838e-01
1.200000000000000000e+02,1.000000000002641665e+00
1.210000000000000000e+02,9.999999999975593967e-01
1.220000000000000000e+02,9.999999999998239186e-01
1.230000000000000000e+02,1.000000000002584155e+00
1.240000000000000000e+02,9.999999999976186826e-01
1.250000000000000000e+02,9.999999999997657429e-01
1.260000000000000000e+02,1.000000000002653877e+00
1.270000000000000000e+02,9.999999999975532905e-01
1.280000000000000000e+02,9.999999999998320233e-01
1.290000000000000000e+02,1.000000000002586820e+00
1.300000000000000000e+02,9.999999999976529885e-01
1.310000000000000000e+02,9.999999999998324673e-01
1.320000000000000000e+02,1.000000000002701173e+00
1.330000000000000000e+02,9.999999999972641884e-01
1.340000000000000000e+02,9.999999999988815613e-01
1.350000000000000000e+02,9.999999999979275467e-01
1.360000000000000000e+02,9.999999999849261689e-01
1.370000000000000000e+02,9.999999999767735792e-01
1.380000000000000000e+02,9.999999999692236186e-01
1.390000000000000000e+02,1.000000000091552321e+00
1.400000000000000000e+02,1.000000000260346633e+00
1.410000000000000000e+02,1.000000001536509364e+00
1.420000000000000000e+02,1.000000005506620937e+00
1.430000000000000000e+02,1.000000009456616157e+00
1.440000000000000000e+02,1.000000018852797989e+00
1.450000000000000000e+02,9.999999787850457622e-01
1.460000000000000000e+02,9.999999516411007816e-01
1.470000000000000000e+02,9.999995698105638153e-01
1.480000000000000000e+02,9.999975809115099201e-01
1.490000000000000000e+02,9.999965360882888676e-01
1.500000000000000000e+02,9.999918240841207950e-01
1.510000000000000000e+02,1.000001342281384042e+00
1.520000000000000000e+02,9.999984236813116434e-01
1.530000000000000000e+02,1.000085301042443975e+00
1.540000000000000000e+02,1.000766170227759044e+00
1.550000000000000000e+02,1.000988513470692398e+00
1.560000000000000000e+02,1.002109883864366280e+00
1.570000000000000000e+02,1.001192459496129672e+00
1.580000000000000000e+02,1.002790467973145638e+00
1.590000000000000000e+02,9.920819610108426723e-01
