site,n
6.800000000000000000e+01,1.000000000000011102e+00
6.900000000000000000e+01,9.999999999999944489e-01
7.000000000000000000e+01,9.999999999999974465e-01
7.100000000000000000e+01,1.000000000000002887e+00
7.200000000000000000e+01,9.999999999999962252e-01
7.300000000000000000e+01,1.000000000000004219e+00
7.400000000000000000e+01,1.000000000000003331e+00
7.500000000000000000e+01,1.000000000000007994e+00
7.600000000000000000e+01,9.999999999999847899e-01
7.700000000000000000e+01,1.000000000000005995e+00
7.800000000000000000e+01,1.000000000000000444e+00
7.900000000000000000e+01,1.000000000000001110e+00
8.000000000000000000e+01,9.999999999999915623e-01
8.100000000000000000e+01,1.000000000000000000e+00
8.200000000000000000e+01,1.000000000000006883e+00
8.300000000000000000e+01,1.000000000000001554e+00
8.400000000000000000e+01,1.000000000000001554e+00
8.500000000000000000e+01,9.999999999999931166e-01
8.600000000000000000e+01,9.999999999999993339e-01
8.700000000000000000e+01,9.999999999999970024e-01
8.800000000000000000e+01,1.000000000000007550e+00
8.900000000000000000e+01,1.000000000000005773e+00
9.000000000000000000e+01,9.999999999999926725e-01
9.100000000000000000e+01,1.000000000000002220e+00
9.200000000000000000e+01,9.999999999999923395e-01
9.300000000000000000e+01,1.000000000000001998e+00
9.400000000000000000e+01,1.000000000000012212e+00
9.500000000000000000e+01,9.999999999999988898e-01
9.600000000000000000e+01,9.999999999999885647e-01
9.700000000000000000e+01,1.000000000000004441e+00
9.800000000000000000e+01,9.999999999999978906e-01
9.900000000000000000e+01,1.000000000000003997e+00
1.000000000000000000e+02,9.999999999999993339e-01
1.010000000000000000e+02,1.000000000000007327e+00
1.020000000000000000e+02,9.999999999999988898e-01
1.030000000000000000e+02,9.999999999999971134e-01
1.040000000000000000e+02,1.000000000000000000e+00
1.050000000000000000e+02,9.999999999999940048e-01
1.060000000000000000e+02,9.999999999999976685e-01
1.070000000000000000e+02,1.000000000000004441e+00
1.080000000000000000e+02,1.000000000000002665e+00
1.090000000000000000e+02,9.999999999999986677e-01
1.100000000000000000e+02,1.000000000000000666e+00
1.110000000000000000e+02,1.000000000000012657e+00
1.120000000000000000e+02,9.999999999999920064e-01
1.130000000000000000e+02,9.999999999999976685e-01
1.140000000000000000e+02,1.000000000000008882e+00
1.150000000000000000e+02,9.999999999999936717e-01
1.160000000000000000e+02,9.999999999999978906e-01
1.170000000000000000e+02,9.999999999999985567e-01
1.180000000000000000e+02,1.000000000000003775e+00
1.190000000000000000e+02,9.999999999999956701e-01
1.200000000000000000e+02,1.000000000000004663e+00
1.210000000000000000e+02,9.999999999999945599e-01
1.220000000000000000e+02,1.000000000000000222e+00
1.230000000000000000e+02,1.000000000000007772e+00
1.240000000000000000e+02,9.999999999999988898e-01
1.250000000000000000e+02,1.000000000000011546e+00
1.260000000000000000e+02,1.000000000000007994e+00
1.270000000000000000e+02,1.000000000000033085e+00
1.280000000000000000e+02,1.000000000000077049e+00
1.290000000000000000e+02,1.000000000000128120e+00
1.300000000000000000e+02,1.000000000000291323e+00
1.310000000000000000e+02,1.000000000000631939e+00
1.320000000000000000e+02,1.000000000001331157e+00
1.330000000000000000e+02,1.000000000002881695e+00
1.340000000000000000e+02,1.000000000006254330e+00
1.350000000000000000e+02,1.000000000013591350e+00
1.360000000000000000e+02,1.000000000028903102e+00
1.370000000000000000e+02,1.000000000059162675e+00
1.380000000000000000e+02,1.000000000113860033e+00
1.390000000000000000e+02,1.000000000202323935e+00
1.400000000000000000e+02,1.000000000333073125e+00
1.410000000000000000e+02,1.000000000558236790e+00
1.420000000000000000e+02,1.000000001252929538e+00
1.430000000000000000e+02,1.000000004218526417e+00
1.440000000000000000e+02,1.000000015738891745e+00
1.450000000000000000e+02,1.000000051877707019e+00
1.460000000000000000e+02,1.000000139670138566e+00
1.470000000000000000e+02,1.000000286225146917e+00
1.480000000000000000e+02,1.000000308384882519e+00
1.490000000000000000e+02,9.999991397674465876e-01
1.500000000000000000e+02,9.999927569323818766e-01
1.510000000000000000e+02,9.999714449011880557e-01
1.520000000000000000e+02,9.999256355827305098e-01
1.530000000000000000e+02,9.998828803922137354e-01
1.540000000000000000e+02,9.999170649070233674e-01
1.550000000000000000e+02,1.000360036278135301e+00
1.560000000000000000e+02,1.002384092013604233e+00
1.570000000000000000e+02,1.010797117073493290e+00
1.580000000000000000e+02,1.019497068606354695e+00
1.590000000000000000e+02,9.672719548564046033e-01
